Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"He K., Zhang X., Ren S., Sun J.","57209052101;56336433500;56333537300;56333360900;","Deep residual learning for image recognition",2016,"Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2016-December",,"7780459","770","778",,73075,"10.1109/CVPR.2016.90","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84986274465&doi=10.1109%2fCVPR.2016.90&partnerID=40&md5=f67e8d2a623bac88aad535d2c0a6d374","Microsoft Research, United States","He, K., Microsoft Research, United States; Zhang, X., Microsoft Research, United States; Ren, S., Microsoft Research, United States; Sun, J., Microsoft Research, United States",,"Complex networks; Computer vision; Image recognition; Object detection; Classification tasks; Gain accuracy; Learning frameworks; Lower complexity; Residual functions; Test sets; Visual recognition; Pattern recognition",,,,,,,,,,,,"IEEE Computer Society",10636919,9781467388504,PIVRE,,"English","Proc IEEE Comput Soc Conf Comput Vision Pattern Recognit",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84986274465
"Krizhevsky A., Sutskever I., Hinton G.E.","40761762200;24831264500;7006699573;","ImageNet classification with deep convolutional neural networks",2012,"Advances in Neural Information Processing Systems","2",,,"1097","1105",,61161,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876231242&partnerID=40&md5=621b2cd1757ccc77341281f8a2f2ecaf","University of Toronto, Canada","Krizhevsky, A., University of Toronto, Canada; Sutskever, I., University of Toronto, Canada; Hinton, G.E., University of Toronto, Canada",,"Convolutional neural network; Different class; GPU implementation; High resolution image; Max-pooling; Overfitting; Regularization methods; Test errors; Convolution; Neural networks",,,,,,,,,,,"University of TorontoCanada",,10495258,9781627480031,,,"English","Adv. neural inf. proces. syst.",Conference Paper,"Final","",Scopus,2-s2.0-84876231242
"Hochreiter S., Schmidhuber J.","6602873810;7003514621;","Long Short-Term Memory",1997,"Neural Computation","9","8",,"1735","1780",,39892,"10.1162/neco.1997.9.8.1735","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0031573117&doi=10.1162%2fneco.1997.9.8.1735&partnerID=40&md5=6e4ee65c4bc5399487e5a65f4186aa19","Fakultät für Informatik, TU München, 80290 München, Germany; IDSIA, Corso Elvezia 36, 6900 Lugano, Switzerland","Hochreiter, S., Fakultät für Informatik, TU München, 80290 München, Germany; Schmidhuber, J., IDSIA, Corso Elvezia 36, 6900 Lugano, Switzerland",,"algorithm; article; artificial neural network; biological model; learning; memory; nerve cell network; physiology; psychological model; short term memory; time; Algorithms; Learning; Memory; Memory, Short-Term; Models, Neurological; Models, Psychological; Nerve Net; Neural Networks (Computer); Time Factors",,,,,,,,,,,"Hochreiter, S.; Fakultät für Informatik, , 80290 München, Germany","MIT Press Journals",08997667,,,"9377276","English","Neural Comp.",Article,"Final","",Scopus,2-s2.0-0031573117
"Jensen M.C., Meckling W.H.","57208461699;24458681000;","Theory of the firm: Managerial behavior, agency costs and ownership structure",1976,"Journal of Financial Economics","3","4",,"305","360",,27666,"10.1016/0304-405X(76)90026-X","https://www.scopus.com/inward/record.uri?eid=2-s2.0-44649197264&doi=10.1016%2f0304-405X%2876%2990026-X&partnerID=40&md5=624ec43a6705d2ba23a641da56abc8a6","University of Rochester, Rochester, NY 14627, United States","Jensen, M.C., University of Rochester, Rochester, NY 14627, United States; Meckling, W.H., University of Rochester, Rochester, NY 14627, United States",,,,,,,,,,,,,"Jensen, M.C.; University of Rochester, Rochester, NY 14627, United States",,0304405X,,JFECD,,"English","J. Financ. Econ.",Article,"Final","",Scopus,2-s2.0-44649197264
"Pritchard J.K., Stephens M., Donnelly P.","57200979225;7201574987;57208733508;","Inference of population structure using multilocus genotype data",2000,"Genetics","155","2",,"945","959",,24149,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0034118493&partnerID=40&md5=8f9d8cc53312e9ef626f9ead11917d66","Department of Statistics, University of Oxford, Oxford OX1 3TG, United Kingdom; Department of Statistics, University of Oxford, 1 S. Parks Rd., Oxford OX1 3TG, United Kingdom","Pritchard, J.K., Department of Statistics, University of Oxford, Oxford OX1 3TG, United Kingdom, Department of Statistics, University of Oxford, 1 S. Parks Rd., Oxford OX1 3TG, United Kingdom; Stephens, M., Department of Statistics, University of Oxford, Oxford OX1 3TG, United Kingdom; Donnelly, P., Department of Statistics, University of Oxford, Oxford OX1 3TG, United Kingdom",,"article; bird; gene frequency; genetic marker; genotype; hybrid; nonhuman; population genetics; population structure; priority journal; Algorithms; Cluster Analysis; Genetics, Population; Genotype; Humans; Models, Genetic",,,,,,,,,,,"Pritchard, J.K.; Department of Statistics, 1 S. Parks Rd., Oxford OX1 3TG, United Kingdom; email: pritch@stats.ox.ac.uk",,00166731,,GENTA,"10835412","English","Genetics",Article,"Final","",Scopus,2-s2.0-0034118493
"Szegedy C., Liu W., Jia Y., Sermanet P., Reed S., Anguelov D., Erhan D., Vanhoucke V., Rabinovich A.","56122593000;57207220336;56153296600;24777391900;57210562801;6507935581;13204971900;6507256014;8764903400;","Going deeper with convolutions",2015,"Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","07-12-June-2015",,"7298594","1","9",,23850,"10.1109/CVPR.2015.7298594","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84937522268&doi=10.1109%2fCVPR.2015.7298594&partnerID=40&md5=83d91869727c2a88b974716fe0bd5dd2","Google Inc., United States; University of North Carolina, Chapel Hill, United States; University of Michigan, Ann Arbor, United States; Magic Leap Inc., United States","Szegedy, C., Google Inc., United States; Liu, W., University of North Carolina, Chapel Hill, United States; Jia, Y., Google Inc., United States; Sermanet, P., Google Inc., United States; Reed, S., University of Michigan, Ann Arbor, United States; Anguelov, D., Google Inc., United States; Erhan, D., Google Inc., United States; Vanhoucke, V., Google Inc., United States; Rabinovich, A., Magic Leap Inc., United States",,"Budget control; Computer vision; Convolution; Network architecture; Network layers; Neural networks; Architectural decision; Computational budget; Computing resource; Convolutional neural network; Hebbian; State of the art; Visual recognition; Pattern recognition",,,,,,,,,,,,"IEEE Computer Society",10636919,9781467369640,PIVRE,,"English","Proc IEEE Comput Soc Conf Comput Vision Pattern Recognit",Conference Paper,"Final","All Open Access, Green",Scopus,2-s2.0-84937522268
"Blei D.M., Ng A.Y., Jordan M.I.","55914504500;35410071600;57209168184;","Latent Dirichlet allocation",2003,"Journal of Machine Learning Research","3","4-5",,"993","1022",,23749,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0141607824&partnerID=40&md5=505ce8839ae28d1cb56a7ff91bd0ad2d","Computer Science Division, University of California, Berkeley, CA 94720, United States; Computer Science Department, Stanford University, Stanford, CA 94305, United States; Computer Science Division, Department of Statistics, University of California, Berkeley, CA 94720, United States","Blei, D.M., Computer Science Division, University of California, Berkeley, CA 94720, United States; Ng, A.Y., Computer Science Department, Stanford University, Stanford, CA 94305, United States; Jordan, M.I., Computer Science Division, Department of Statistics, University of California, Berkeley, CA 94720, United States",,"Learning algorithms; Mathematical models; Parameter estimation; Probability; Text processing; Variational techniques; Bayesian model; Collaborative filtering; Latent Dirichlet allocation; Probabilistic model; Text classification; Learning systems",,,,,,,,,,,"Blei, D.M.; Computer Science Division, , Berkeley, CA 94720, United States; email: blei@cs.berkeley.edu",,15324435,,,,"English","J. Mach. Learn. Res.",Article,"Final","",Scopus,2-s2.0-0141607824
"Mikolov T., Sutskever I., Chen K., Corrado G., Dean J.","34969425500;24831264500;57201337167;7006502115;16427311000;","Distributed representations ofwords and phrases and their compositionality",2013,"Advances in Neural Information Processing Systems",,,,"","",,17706,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84898956512&partnerID=40&md5=dfbefdd1802d61da676977c9ddce4729","Google Inc., Mountain View, United States","Mikolov, T., Google Inc., Mountain View, United States; Sutskever, I., Google Inc., Mountain View, United States; Chen, K., Google Inc., Mountain View, United States; Corrado, G., Google Inc., Mountain View, United States; Dean, J., Google Inc., Mountain View, United States",,"Compositionality; Distributed representation; High quality; Inherent limitations; SIMPLE method; Training speed; Vector representations; Word representations; Semantics",,,,,,,,,,,,"Neural information processing systems foundation",10495258,,,,"English","Adv. neural inf. proces. syst.",Conference Paper,"Final","",Scopus,2-s2.0-84898956512
"Black F., Scholes M.","7102379090;24548407600;","The pricing of options and corporate liabilities",1973,"Journal of Political Economy","81","3",,"637","657",,13956,"10.1086/260062","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85015692260&doi=10.1086%2f260062&partnerID=40&md5=612e3a78c78ffec17bde32ca6a91d52c","University of Chicago, United States; Massachusetts Institute of Technology, United States","Black, F., University of Chicago, United States; Scholes, M., Massachusetts Institute of Technology, United States",,"Matthiola incana",,,,,,,,,,,,"University of Chicago Press",00223808,,,,"English","J. Polit. Econ.",Article,"Final","",Scopus,2-s2.0-85015692260
"Coase R.H.","6506602060;","The Nature of the Firm",1937,"Economica","4","16",,"386","405",,12318,"10.1111/j.1468-0335.1937.tb00002.x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979188687&doi=10.1111%2fj.1468-0335.1937.tb00002.x&partnerID=40&md5=7b460c24145494399415c5e678353734",,"Coase, R.H.",,,,,,,,,,,,,"Coase, R.H.",,00130427,,,,"English","Economica",Article,"Final","",Scopus,2-s2.0-84979188687
